Date,Company,Location,Level,Discipline,Years at Company,Years of Experience,Total Comp,Base,Stock,Bonus
10/28/20,Apple,Cupertino,IC4,ML / AI,5,9,"$350,000",209k,120k,26k
9/8/20,Apple,Sunnyvale,ICT4,ML / AI,1,2,"$350,000",200k,130k,20k
6/17/20,Google,San Francisco,L5,Android,1,7,"$350,000",250k,20k,80k
2/7/20,Adobe,San Jose,Senior Software Engineer (5),ML / AI,1,13,"$350,000",213k,110k,27k
1/28/20,Pinterest,San Francisco,L5,ML / AI,2,8,"$350,000",190k,160k,0k
1/2/20,Apple,Cupertino,ICT4,ML / AI,4,11,"$350,000",190k,145k,15k
5/17/19,Facebook,Menlo Park,IC6,Product Analytics,2,12,"$350,000",200k,110k,40k
4/14/19,Apple,Sunnyvale,ICT4,ML / AI,1,5,"$350,000",175k,160k,15k
1/30/19,Facebook,San Francisco,E5,Security,4,4,"$350,000",,,
10/31/18,Uber,San Francisco,Data Science Manager,ML / AI,4,5,"$350,000",173k,150k,27k
8/2/20,eBay,San Jose,L27,Full Stack,2,12,"$346,000",208k,100k,38k
12/23/20,Google,Sunnyvale,L5,Data,3,5,"$345,000",174k,136k,35k
4/25/19,Salesforce,San Francisco,Lead MTS,ML / AI,5,7,"$345,000",194k,122k,30k
8/6/2020,Amazon,Palo Alto,L5,ML / AI,0,13,"$340,000",180k,50k,110k
5/15/20,Atlassian,San Francisco,P6,ML / AI,1,10,"$340,000",200k,110k,30k
9/29/19,Apple,Cupertino,ICT4,ML / AI,4,8,"$340,000",180k,135k,25k
6/15/19,Facebook,Menlo Park,IC5,Analytics,4,10,"$340,000",,,
10/18/2020,Facebook,San Francisco,6,ML / AI,0,10,"$338,000",216k,80k,42k
4/16/20,Uber,San Francisco,L5A,Analytics,4,7,"$332,000",175k,123k,34k
3/31/2019,Amazon,Palo Alto,L5,Optimization,0,1,"$332,000",185k,17k,130k
10/27/20,Twitter,San Francisco,L6,Data,2,4,"$330,000",175k,120k,35k
10/6/20,Brex,San Francisco,Staff,Data,1,7,"$330,000",275k,55k,0k
9/27/20,Twitter,San Francisco,L6,Data,2,4,"$330,000",175k,120k,35k
8/18/2020,Apple,Cupertino,ICT4,ML / AI,0,8,"$330,000",180k,100k,50k
5/27/2020,Facebook,San Francisco,IC6,ML / AI,0,10,"$330,000",216k,72k,43k
3/27/20,Walmart Labs,Sunnyvale,E5,ML / AI,3,5,"$330,000",210k,60k,60k
3/26/20,Uber,San Francisco,L5A,ML / AI,2,2,"$330,000",170k,120k,40k
5/3/19,LinkedIn,San Francisco,Staff Software Engineer,Data science,2,4,"$330,000",208k,91k,31k
6/10/20,Uber,San Francisco,L5A,ML / AI,4,4,"$328,000",170k,125k,33k
9/2/20,Cisco,San Francisco,Grade 12,ML / AI,1,15,"$325,000",195k,80k,50k
8/3/2020,Amazon,San Francisco,L5,ML / AI,0,5,"$325,000",200k,100k,25k
4/17/2020,Facebook,San Francisco,E5,ML / AI,0,7,"$325,000",195k,100k,30k
3/28/2020,Stitch Fix,San Francisco,L4,ML / AI,0,2,"$325,000",225k,100k,0k
10/3/20,Apple,Cupertino,ICT4,Data,3,3,"$324,000",170k,134k,20k
2/15/2020,Facebook,San Francisco,L5,Analytics,0,6,"$324,000",195k,100k,29k
10/2/2020,Square,San Francisco,L6,ML / AI,0,5,"$323,000",195k,128k,0k
10/10/18,Apple,Cupertino,ICT4,ML / AI,2,6,"$322,000",176k,0k,0k
7/21/20,Facebook,Menlo Park,IC6,product,5,15,"$321,000",205k,80k,40k
4/15/2020,Chan Zuckerberg Initiative,Redwood City,L6,Analytics,0,5,"$321,000",245k,0k,76k
11/14/20,Apple,Cupertino,ICT4,Data,2,4,"$320,000",200k,100k,25k
5/20/2020,Nextdoor,San Francisco,L4,Analytics,0,6,"$320,000",225k,75k,20k
12/12/18,Walmart Labs,San Francisco,L6,ML / AI,2,10,"$320,000",200k,90k,40k
1/2/21,Google,Mountain View,L5,Data,2,2,"$319,000",174k,110k,35k
1/27/20,Workday,San Francisco,P4,ML / AI,2,5,"$318,000",200k,68k,50k
10/21/2018,Intuit,Mountain View,Staff Software Engineer,ML / AI,0,3,"$318,000",200k,78k,40k
3/11/20,Facebook,Menlo Park,IC6,product,4,11,"$315,000",220k,50k,44k
9/28/18,Salesforce,San Francisco,Principal SWE,ML / AI,3,15,"$315,000",225k,50k,40k
5/27/20,Amazon,Palo Alto,L6,ML / AI,3,7,"$314,000",175k,139k,0k
3/22/20,Facebook,Menlo Park,M0,DS,5,10,"$314,000",185k,93k,36k
3/27/19,Uber,San Francisco,4,ML / AI,2.5,4,"$312,000",155k,0k,17k
5/5/20,Uber,San Francisco,L5A,DS,5,8,"$311,000",178k,100k,33k
12/21/20,Pandora,Oakland,Staff,ML / AI,6,11,"$310,000",200k,80k,30k
12/19/2020,Uber,San Francisco,5a,ML / AI,0,10,"$310,000",180k,100k,30k
7/31/2020,Square,San Francisco,Level 5,ML / AI,0,7,"$310,000",185k,125k,0k
7/2/20,Cruise,San Francisco,Staff,ML / AI,2,9,"$310,000",210k,100k,0k
4/17/2019,Uber,San Francisco,4,ML / AI,0,4,"$310,000",160k,120k,30k
2/9/19,Pinterest,San Francisco,L4,ML / AI,1,2,"$310,000",160k,135k,15k
9/17/19,Microsoft,Berkeley,63,ML / AI,3,3,"$309,000",186k,95k,27k
1/9/21,Google,Redwood City,L5,Global Business Operations,3,5,"$308,000",170k,113k,26k
11/18/20,Facebook,San Francisco,IC5,Data,3,8,"$308,000",182k,99k,27k
10/15/19,Apple,Cupertino,ICT4,ML / AI,4,5,"$306,000",192k,89k,20k
9/4/20,Instacart,San Francisco,5,Data,2,6,"$305,000",167k,138k,0k
3/4/20,Lyft,San Francisco,T4,Analytics,1,3,"$302,000",150k,152k,0k
12/16/20,Twitter,San Francisco,DS II (L5),Data,2,9,"$300,000",173k,100k,27k
10/7/20,Apple Inc.,Cupertino,L4,ML / AI,5,5,"$300,000",170k,110k,20k
9/2/20,Airbnb,San Francisco,L5,ML / AI,2,6,"$300,000",190k,80k,30k
9/1/20,wish,San Francisco,L5,Data,2,8,"$300,000",200k,100k,0k
8/4/20,Walmart,San Bruno,L6,ML / AI,4,10,"$300,000",180k,80k,40k
6/28/20,Facebook,San Jose,E5,data,3,20,"$300,000",190k,90k,20k
6/22/20,Facebook,Fremont,IC5,Data,2,11,"$300,000",190k,80k,30k
5/6/20,Intuit,Sunnyvale,4,Mobile (iOS + Android),10,10,"$300,000",160k,100k,40k
2/16/20,Apple,Cupertino,ICT4,product,3,10,"$300,000",190k,90k,18k
12/14/2019,Intuit,Mountain View,Staff Software Engineer,ML / AI,0,7,"$300,000",190k,75k,35k
5/8/19,Uber,San Francisco,5a,Ds,2,1,"$300,000",,,
3/30/19,google,Mountain View,L5,Android,4,10,"$300,000",165k,100k,35k
12/21/18,Apple,Cupertino,ICT4,Services,2,6,"$300,000",176k,100k,20k
9/17/18,Amazon,Sunnyvale,SDE III,ML / AI,3,1,"$300,000",180k,100k,20k
7/7/20,PayPal,San Jose,26,Data Science,2,13,"$297,000",207k,60k,30k
5/27/19,Twitch,San Francisco,L6,Data Science,2,8,"$297,000",160k,137k,0k
4/13/20,Airbnb,San Francisco,L4,Inference,2,4,"$296,000",176k,120k,0k
3/28/20,Airbnb,San Francisco,L4,ML / AI,2,5,"$295,000",175k,100k,20k
3/20/20,Facebook,San Francisco,IC5,product analytics,2,5,"$295,000",187k,80k,28k
11/22/19,Amazon,Sunnyvale,L6,Analytics,4,6,"$295,000",173k,122k,0k
8/7/20,Apple,Cupertino,ICT5,Data,2,15,"$292,000",195k,67k,30k
12/14/20,Google,Sunnyvale,L5,Cloud - Technical Infrastructure,2,2,"$291,000",175k,82k,34k
10/1/20,Facebook,Menlo Park,E4,Data,1,4,"$290,000",150k,100k,40k
7/29/20,Ebay,Campbell,MTS2,ML / AI,5,15,"$290,000",200k,40k,50k
10/3/19,Apple,Cupertino,ICT4,ML / AI,2,4,"$290,000",180k,90k,20k
6/18/20,Google,Mountain View,L5,Data Science,1,11,"$284,000",160k,100k,24k
11/17/2018,Airbnb,San Francisco,L3,Analytics,0,3,"$284,000",165k,68k,50k
1/17/21,Google,Redwood City,L4,Strategy and Operations,2,3,"$283,000",160k,85k,38k
1/21/2019,Airbnb,San Francisco,L3,Analytics,0,4,"$283,000",165k,93k,25k
3/7/20,Google,San Francisco,L4,Cloud,1,9,"$282,000",142k,112k,25k
12/28/18,LinkedIn,Sunnyvale,Senior,ML / AI,2,3,"$281,000",165k,100k,16k
9/12/20,Samsung,San Jose,L3,ML / AI,1,6,"$280,000",280k,0k,0k
8/17/20,PayPal,San Jose,T26,ML / AI,3,5,"$280,000",185k,75k,20k
6/17/20,Twitter,San Francisco,Data Scientist II,Ad tech,1,4,"$280,000",168k,89k,25k
4/24/20,Postmates,San Francisco,P5,ML / AI,1,2,"$280,000",180k,100k,0k
4/2/2020,Facebook,Menlo Park,IC4,Networking,0,0,"$280,000",280k,0k,0k
12/29/2019,Cisco,San Francisco,Grade 10,ML / AI,0,5,"$280,000",200k,50k,30k
10/24/19,Walmart Labs,Sunnyvale,Staff,ML / AI,1,8,"$280,000",180k,60k,40k
9/23/2019,Microsoft,Sunnyvale,L61,ML / AI,0,0,"$280,000",155k,65k,60k
6/25/19,Lyft,San Francisco,T4,Data Science,2,4,"$280,000",150k,130k,0k
10/31/2018,Facebook,San Francisco,IC5,product analytics,0,3,"$280,000",185k,67k,28k
3/15/20,Twitter,San Francisco,II,ML / AI,2,4,"$279,000",164k,90k,25k
5/3/19,Salesforce,San Francisco,Senior MTS,Cloud,2,7,"$278,000",190k,60k,28k
8/16/20,Google,Mountain View,L4,Product Analyst,2,9,"$277,000",172k,75k,30k
9/3/20,LinkedIn,San Francisco,Senior Software Engineer,Data,3,8,"$276,000",181k,75k,20k
3/19/19,Intuit,Mountain View,Staff Data Scientist,ML / AI,1.5,4,"$276,000",180k,60k,36k
4/2/20,Zillow,San Francisco,P4,Misc.,2,8,"$275,000",175k,50k,50k
3/26/20,Amazon,San Francisco,L5,ML / AI,5,10,"$275,000",180k,80k,10k
10/24/2019,Facebook,Menlo Park,IC5,Data Science,0,5,"$274,000",182k,65k,27k
4/30/19,Amazon,San Francisco,L6,Data science,2,7,"$274,000",160k,110k,0k
9/18/19,Google,Mountain View,L5,Product Analyst,12,13,"$273,000",169k,73k,31k
12/16/20,Cisco,San Francisco,Grade 13,ML / AI,3,15,"$270,000",170k,50k,50k
10/8/20,Visa,Foster City,L6,Data,3,10,"$270,000",190k,50k,30k
10/6/2020,Pinterest,San Francisco,L4,Data,0,0,"$270,000",170k,100k,0k
9/22/20,LinkedIn,San Francisco,L4,Android,1,1,"$270,000",200k,50k,20k
8/1/20,Zillow,San Francisco,L4,Product,2,4,"$270,000",170k,100k,0k
6/3/20,Google,Sunnyvale,L4,ML / AI,2,4,"$270,000",160k,80k,30k
5/29/20,Apple,Cupertino,ICT4,ML / AI,2,5,"$270,000",175k,80k,15k
5/21/20,Google,Mountain View,L5,ML / AI,3,3,"$270,000",170k,70k,30k
3/28/20,Uber,San Francisco,5a,ML / AI,3,5,"$270,000",170k,80k,20k
1/2/2020,LinkedIn,San Francisco,Senior,ML / AI,0,4,"$270,000",180k,72k,18k
6/15/19,GE Digital,San Francisco,L7,DevOps,6,10,"$270,000",210k,0k,60k
9/20/19,Microsoft,San Jose,64,ML / AI,7,15,"$269,000",214k,24k,31k
12/15/20,Apple,Cupertino,ICT3,ML / AI,2,5,"$268,000",174k,85k,9k
10/27/20,Intuit,Mountain View,Senior Software Engineer,ML / AI,3,9,"$267,000",156k,81k,30k
6/8/19,Amazon,San Francisco,L5,ML / AI,1,5,"$265,000",,,
6/7/19,Google,Mountain View,5,Ads,7,10,"$265,000",160k,73k,32k
1/24/19,Toyota Research Institute,Mountain View,L4,ML / AI,2,6,"$265,000",185k,0k,80k
1/4/21,Google,Mountain View,L5,Sales,2,8,"$264,000",173k,57k,34k
12/22/20,Apple,Cupertino,L3,iOS,4,4,"$264,000",160k,90k,14k
9/30/19,eBay,San Francisco,MTS 2,ML / AI,2,6,"$263,000",185k,50k,28k
1/4/21,Google,Mountain View,L5,Data,7,12,"$262,000",175k,60k,27k
12/29/20,Adobe,San Francisco,L3,ML / AI,2,2,"$262,000",150k,90k,22k
1/4/21,LinkedIn,Mountain View,Senior Data Scientist,Data,1,8,"$261,000",175k,69k,18k
9/1/20,IBM,San Francisco,Band 10,Data Science,2,15,"$260,000",260k,0k,0k
8/10/20,Adobe,San Jose,Machine Learning Engineer 2,ML / AI,1,1,"$260,000",145k,100k,15k
2/23/20,SoFi,San Francisco,staff,ML / AI,1,5,"$260,000",170k,60k,30k
2/3/20,LinkedIn,Sunnyvale,Senior,ML / AI,1.5,5,"$260,000",180k,62k,18k
11/14/19,LinkedIn,Sunnyvale,Senior Software Engineer,Analytics,1,4,"$260,000",180k,62k,18k
8/28/19,PlayStation,San Mateo,Manager,ML / AI,3,9,"$260,000",202k,0k,60k
1/17/19,Amazon,Palo Alto,L5,Full Stack,3,10,"$260,000",155k,105k,0k
9/16/18,Amazon,Palo Alto,L5,ML / AI,1,3,"$260,000",160k,100k,0k
9/11/19,Apple,Cupertino,ICT4,Sensing,4,4,"$258,000",158k,80k,20k
12/6/20,LinkedIn,Sunnyvale,Senior Software Engineer,ML / AI,1,3,"$257,000",160k,69k,29k
10/12/19,Amazon,Palo Alto,L6,Full Stack,4,10,"$257,000",157k,100k,0k
6/17/19,Google,Mountain View,L5,Product Analytics,11,12,"$257,000",156k,66k,35k
6/23/2020,Uber,San Francisco,Data Scientist II,ML / AI,0,5,"$256,000",155k,86k,16k
2/25/20,Lyft,San Francisco,T4,Data Science,2,4,"$256,000",156k,100k,0k
11/5/19,LinkedIn,San Francisco,Senior,Analytics,1,4,"$256,000",170k,86k,0k
5/2/19,Uber,San Francisco,L4,ML / AI,1,1,"$255,000",141k,99k,15k
8/2/2020,Amazon,San Francisco,L5,ML / AI,0,5,"$253,000",175k,42k,37k
12/31/19,Uber,San Francisco,4,ML / AI,1,3,"$253,000",155k,66k,32k
10/4/19,Facebook,Menlo Park,IC4,ML / AI,3,5,"$253,000",157k,80k,16k
4/6/2020,Apple,Cupertino,4,Mobile (iOS + Android),0,5,"$252,000",180k,45k,27k
3/12/2020,Apple,Cupertino,ICT4,data science,0,6,"$252,000",180k,45k,27k
2/19/19,Walmart Labs,Sunnyvale,X5,ML / AI,2,6,"$252,000",185k,30k,37k
12/10/2020,Robinhood,Menlo Park,L2,Data,0,0,"$251,000",176k,75k,0k
12/4/20,Stitch Fix,San Francisco,L3,ML / AI,2,4,"$250,000",190k,60k,0k
11/30/2020,Intuit,Mountain View,Staff Data Analyst,Data,0,6,"$250,000",165k,50k,33k
11/30/2020,Waymo,Mountain View,L4,Data,0,0,"$250,000",170k,50k,30k
11/29/20,Google,Mountain View,L4,Production,2,2,"$250,000",150k,75k,25k
11/17/2020,Apple,Cupertino,L3,Data,0,3,"$250,000",175k,62k,14k
10/10/20,LinkedIn,Sunnyvale,IC3,Data,6,8,"$250,000",150k,85k,15k
4/27/20,Adobe,Emeryville,DS3,ML / AI,3,4,"$250,000",145k,90k,15k
2/24/20,Facebook,Menlo Park,IC5,Analytics,2,5,"$250,000",180k,50k,20k
12/10/19,Stripe,San Francisco,L2,ML / AI,1.5,4,"$250,000",158k,77k,15k
10/12/19,Target,Sunnyvale,L6,ML / AI,2,4,"$250,000",185k,50k,15k
8/22/19,Amazon,Palo Alto,L5,ML / AI,1,7,"$250,000",180k,30k,40k
5/10/19,Salesforce,San Francisco,Director,Data,4,7,"$250,000",204k,25k,20k
4/28/19,LinkedIn,San Francisco,Senior,Analyst,1,3,"$250,000",170k,72k,17k
1/2/19,LinkedIn,Mountain View,senior,analytics,3,4,"$250,000",,,
12/12/18,Google,Mountain View,L5,DS,6,6,"$250,000",,,
12/12/18,Google,Mountain View,L5,DS,6,6,"$250,000",,,
10/16/2018,Lyft,San Francisco,T3,Product Analytics,0,0,"$250,000",130k,70k,50k
10/4/18,Amazon,Palo Alto,L6,Analytics,5,8,"$250,000",160k,90k,0k
8/23/18,Intuit,Mountain View,Staff,ML / AI,3,5,"$250,000",170k,40k,20k
12/23/20,Thumbtack,San Francisco,L7,Data,3,10,"$249,000",203k,46k,0k
5/20/19,Google,Sunnyvale,L4,Data science,2,10,"$248,000",,,
7/9/2020,Apple,Cupertino,ICT4,AMP,0,6,"$246,000",187k,40k,19k
6/25/20,Google,Sunnyvale,L4,Security,2,10,"$246,000",156k,65k,25k
11/29/19,Stripe,San Francisco,L2,iOS,1,3,"$246,000",157k,73k,16k
9/9/20,DoorDash,San Francisco,E4,ML / AI,3,5,"$245,000",170k,75k,0k
8/17/20,Salesforce,San Francisco,Senior MTS,ML / AI,1,1,"$245,000",185k,30k,25k
11/20/19,Facebook,Menlo Park,IC5,ML / AI,1,8,"$245,000",170k,50k,25k
6/18/2019,Walmart Labs,Sunnyvale,4,ML / AI,0.5,2,"$245,000",,,
3/13/19,Microsoft,Berkeley,62,ML / AI,1,3,"$245,000",160k,69k,16k
10/21/20,airbnb,San Francisco,L4,Data,1,3,"$243,000",193k,50k,0k
10/1/2020,Robinhood,Menlo Park,L2,Data,0,2,"$243,000",160k,44k,40k
4/14/2019,LinkedIn,Sunnyvale,Data Scientist,ML / AI,0,1,"$242,000",155k,37k,50k
12/19/2020,DoorDash,San Francisco,L4,Data,0,4,"$240,000",175k,65k,0k
9/20/20,Apple,Cupertino,ICT3,Research,4,4,"$240,000",145k,75k,20k
7/12/20,Google,Mountain View,L4,Product Analyst,2,9,"$240,000",170k,40k,30k
3/10/20,Instacart,San Francisco,Data science 1,ML / AI,1,5,"$240,000",180k,60k,0k
8/29/2019,Facebook,Menlo Park,E4,ML / AI,0,3,"$240,000",150k,75k,15k
7/17/19,LinkedIn,San Francisco,Senior,Research,1,5,"$240,000",160k,65k,15k
3/24/19,Microsoft,Mountain View,62,ML / AI,2,0,"$240,000",,,
1/22/19,Cisco,San Francisco,Senior,data,2,8,"$240,000",150k,90k,0k
9/28/2018,Uber,San Francisco,L4,data,0,2,"$240,000",140k,60k,40k
7/29/20,Microsoft,Sunnyvale,61,ML / AI,2,2,"$238,000",153k,70k,15k
7/2/20,Intuit,Mountain View,Senior,ML / AI,2,6,"$238,000",152k,63k,23k
5/25/20,Atlassian,San Francisco,P5,Analytics,1,4,"$237,000",165k,47k,25k
11/29/2018,Facebook,Menlo Park,IC5,Product,0,5,"$237,000",,,
12/26/20,Google,Mountain View,L4,Data,2,7,"$236,000",169k,42k,25k
11/20/20,Facebook,Menlo Park,IC4,Data,1,4,"$236,000",160k,60k,16k
9/18/2020,Facebook,San Francisco,IC4,Data,0,5,"$236,000",160k,60k,16k
5/3/20,Salesforce,San Francisco,Senior MTS,ML / AI,2,2,"$236,000",170k,41k,25k
1/13/2021,Google,Mountain View,L4,Data,0,0,"$235,000",158k,53k,24k
11/13/20,Facebook,Menlo Park,IC4,Data,4,4,"$235,000",160k,50k,25k
10/30/2020,Juniper Networks,Cupertino,Software Engineer 4,ML / AI,0,5,"$235,000",175k,10k,50k
6/18/20,Facebook,Menlo Park,IC4,product,3,5,"$235,000",150k,60k,25k
1/21/20,Uber,San Francisco,4,Security,3,5,"$235,000",140k,80k,15k
1/14/20,Stitch Fix,San Francisco,L3,ML / AI,1,1,"$235,000",190k,45k,0k
2/19/19,eBay,San Jose,Senior,Analytics,3,10,"$235,000",175k,35k,25k
8/17/18,Uber,San Francisco,L4,ML / AI,2,2,"$235,000",132k,90k,13k
9/25/2020,LinkedIn,Sunnyvale,Entry level,ML / AI,0,0,"$233,000",175k,30k,28k
8/22/2018,Airbnb,San Francisco,L3,ML / AI,0,3,"$233,000",146k,50k,22k
6/5/2018,LinkedIn,San Francisco,Senior,Data Analysis,0,4,"$233,000",162k,220k,10k
10/14/20,Apple,San Francisco,ICT3,Data,2,10,"$232,000",159k,15k,58k
10/1/20,Apple,Cupertino,ICT5,operations,3,12,"$232,000",175k,43k,14k
6/23/2020,PayPal,San Jose,26,Full Stack,0,6,"$232,000",171k,35k,25k
12/17/19,Twitter,San Francisco,Software Engineer (SWE),Full Stack,1,3,"$232,000",150k,60k,22k
9/24/19,Twitter,San Francisco,SWE II,ML / AI,1,2,"$232,000",150k,60k,22k
